Issue Key,Issue Type,Status,Assignee,Reporter,Priority,Story Points,Sprint,Created Date,Resolved Date,Due Date,Labels,Epic Link,Original Estimate,Time Spent,Description,Comments
PM-18,Task,In Progress,user2,user2,Medium,2,Sprint 1,2026-01-07T14:33:40.508844+00:00,,2026-01-17T03:07:29.335402+00:00,"backend,frontend",EPIC-1,28800,0,Synthetic issue PM-18 in Sprint 1.,
PM-19,Bug,Done,user6,user3,Low,3,Sprint 1,2026-01-06T16:16:29.176949+00:00,2026-01-17T04:14:34.650605+00:00,2026-01-17T08:30:41.416122+00:00,,EPIC-1,43200,32714,Synthetic issue PM-19 in Sprint 1.,
PM-20,Bug,To Do,user1,user4,High,5,Sprint 1,2026-01-13T00:39:13.135034+00:00,,2026-01-13T00:08:51.213622+00:00,backend,EPIC-3,72000,0,Synthetic issue PM-20 in Sprint 1.,
PM-21,Sub-task,Done,user1,user2,High,3,Sprint 1,2026-01-12T20:05:50.933309+00:00,2026-01-18T08:32:52.531134+00:00,2026-01-17T08:33:32.978115+00:00,"ux,frontend",EPIC-4,43200,68917,Synthetic issue PM-21 in Sprint 1.,
PM-22,Task,Done,user3,user6,High,3,Sprint 1,2026-01-08T11:10:27.942116+00:00,2026-01-16T13:40:54.683792+00:00,2026-01-13T17:50:07.811343+00:00,urgent,EPIC-2,43200,49450,Synthetic issue PM-22 in Sprint 1.,
PM-23,Task,Done,user2,user2,Low,1,Sprint 1,2026-01-05T13:25:05.756024+00:00,2026-01-18T02:31:33.781331+00:00,2026-01-15T14:14:16.175808+00:00,,EPIC-3,14400,11126,Synthetic issue PM-23 in Sprint 1.,
PM-24,Story,Done,user1,user5,Medium,1,Sprint 1,2026-01-05T04:15:48.384336+00:00,2026-01-07T22:50:50.013009+00:00,2026-01-11T01:34:03.772155+00:00,ux,EPIC-2,14400,20402,Synthetic issue PM-24 in Sprint 1.,
PM-25,Task,Done,user6,user3,Medium,1,Sprint 1,2026-01-06T12:35:24.285749+00:00,2026-01-15T03:58:57.555262+00:00,2026-01-12T14:07:39.957653+00:00,urgent,EPIC-4,14400,9491,Synthetic issue PM-25 in Sprint 1.,
PM-26,Bug,Done,user4,user4,Medium,5,Sprint 1,2026-01-05T10:28:31.844206+00:00,2026-01-18T08:10:41.787162+00:00,2026-01-18T08:50:53.234859+00:00,"tech-debt,backend",EPIC-4,72000,112495,Synthetic issue PM-26 in Sprint 1.,
PM-27,Bug,Done,user4,user2,Medium,3,Sprint 1,2026-01-09T07:40:02.390269+00:00,2026-01-14T07:30:45.569096+00:00,2026-01-17T19:17:11.559318+00:00,"urgent,ux",EPIC-1,43200,33165,Synthetic issue PM-27 in Sprint 1.,
PM-28,Bug,Done,user3,user2,Low,2,Sprint 1,2026-01-08T01:51:52.984386+00:00,2026-01-16T19:57:16.773321+00:00,2026-01-13T08:25:23.180828+00:00,,EPIC-4,28800,50072,Synthetic issue PM-28 in Sprint 1.,
PM-29,Bug,Done,user3,user2,High,5,Sprint 1,2026-01-10T11:33:41.788285+00:00,2026-01-16T21:09:01.425746+00:00,2026-01-17T08:33:55.413051+00:00,,EPIC-3,72000,106694,Synthetic issue PM-29 in Sprint 1.,
PM-30,Story,Done,user5,user3,Low,3,Sprint 1,2026-01-05T19:10:16.690235+00:00,2026-01-19T12:24:05.660381+00:00,2026-01-16T16:42:15.374374+00:00,"frontend,urgent",EPIC-3,43200,67437,Synthetic issue PM-30 in Sprint 1.,
PM-31,Story,Done,user6,user3,Low,3,Sprint 1,2026-01-05T19:09:42.905624+00:00,2026-01-14T20:44:08.178458+00:00,2026-01-15T18:37:08.418450+00:00,"ux,frontend",EPIC-4,43200,53013,Synthetic issue PM-31 in Sprint 1.,
PM-32,Bug,Done,user5,user5,Low,8,Sprint 1,2026-01-06T00:08:17.849191+00:00,2026-01-16T01:49:18.470613+00:00,2026-01-11T14:00:29.083988+00:00,"api,urgent",EPIC-2,115200,161911,Synthetic issue PM-32 in Sprint 1.,
PM-33,Story,In Progress,user5,user4,Low,2,Sprint 1,2026-01-06T07:46:28.230106+00:00,,2026-01-11T20:11:35.260456+00:00,"tech-debt,frontend",EPIC-2,28800,0,Synthetic issue PM-33 in Sprint 1.,
PM-34,Story,Done,user5,user1,Highest,13,Sprint 1,2026-01-11T00:42:01.668882+00:00,2026-01-18T15:58:00.327557+00:00,2026-01-18T14:09:39.036444+00:00,"frontend,infra",EPIC-3,187200,244466,Synthetic issue PM-34 in Sprint 1.,
PM-35,Bug,Done,user5,user6,Low,3,Sprint 2,2026-01-21T12:52:06.823613+00:00,2026-01-24T11:02:35.912046+00:00,2026-02-01T07:33:28.390089+00:00,"urgent,api",EPIC-1,43200,40637,Synthetic issue PM-35 in Sprint 2.,
PM-36,Bug,Blocked,user1,user2,High,5,Sprint 2,2026-01-19T18:13:58.262016+00:00,,2026-02-01T03:14:30.959583+00:00,,EPIC-4,72000,0,Synthetic issue PM-36 in Sprint 2.,
PM-37,Bug,Blocked,user5,user1,Medium,8,Sprint 2,2026-01-24T12:18:13.817982+00:00,,2026-01-24T21:41:25.448769+00:00,,EPIC-4,115200,0,Synthetic issue PM-37 in Sprint 2.,
PM-38,Bug,In Progress,user5,user3,High,5,Sprint 2,2026-01-19T11:32:16.652886+00:00,,2026-01-31T07:52:27.526419+00:00,"infra,tech-debt",EPIC-1,72000,0,Synthetic issue PM-38 in Sprint 2.,
PM-39,Bug,Done,user5,user5,Medium,8,Sprint 2,2026-01-20T07:17:27.381394+00:00,2026-01-25T11:22:29.319390+00:00,2026-01-30T18:29:58.603683+00:00,frontend,EPIC-3,115200,204623,Synthetic issue PM-39 in Sprint 2.,
PM-40,Story,Done,user1,user4,Medium,8,Sprint 2,2026-01-24T23:03:03.536195+00:00,2026-01-27T13:38:06.948080+00:00,2026-01-26T01:18:09.265820+00:00,urgent,EPIC-4,115200,132511,Synthetic issue PM-40 in Sprint 2.,
PM-41,Bug,Done,user6,user6,Medium,8,Sprint 2,2026-01-21T12:45:02.428974+00:00,2026-01-30T07:48:14.443362+00:00,2026-01-29T10:55:41.774544+00:00,infra,EPIC-3,115200,89640,Synthetic issue PM-41 in Sprint 2.,
PM-42,Story,Done,user3,user1,High,1,Sprint 2,2026-01-21T08:03:36.108106+00:00,2026-01-29T20:32:19.929539+00:00,2026-01-27T03:49:42.413225+00:00,ux,EPIC-2,14400,15756,Synthetic issue PM-42 in Sprint 2.,
PM-43,Story,Done,user6,user5,Medium,3,Sprint 2,2026-01-22T23:35:06.530273+00:00,2026-01-29T20:51:58.841652+00:00,2026-01-26T11:52:46.280028+00:00,ux,EPIC-3,43200,59509,Synthetic issue PM-43 in Sprint 2.,
PM-44,Bug,Done,user2,user6,Medium,3,Sprint 2,2026-01-24T06:12:14.818168+00:00,2026-01-31T16:30:12.343423+00:00,2026-01-27T15:06:30.667051+00:00,urgent,EPIC-3,43200,73667,Synthetic issue PM-44 in Sprint 2.,
PM-45,Task,Done,user2,user3,Medium,3,Sprint 2,2026-01-19T23:21:24.176254+00:00,2026-01-22T14:45:26.991099+00:00,2026-01-25T04:55:37.646580+00:00,"frontend,backend",EPIC-1,43200,34888,Synthetic issue PM-45 in Sprint 2.,
PM-46,Bug,Done,user5,user1,Low,5,Sprint 2,2026-01-26T04:40:48.293589+00:00,2026-01-31T02:24:02.935526+00:00,2026-01-27T17:26:52.559359+00:00,"infra,frontend",EPIC-4,72000,126008,Synthetic issue PM-46 in Sprint 2.,
PM-47,Task,Done,user3,user5,Low,2,Sprint 2,2026-01-24T09:12:11.335437+00:00,2026-01-29T23:22:47.833425+00:00,2026-01-24T16:33:45.695618+00:00,,EPIC-1,28800,22939,Synthetic issue PM-47 in Sprint 2.,
PM-48,Task,Done,user6,user3,High,13,Sprint 2,2026-01-20T04:32:44.632088+00:00,2026-01-23T02:02:41.246675+00:00,2026-01-28T08:45:58.736275+00:00,"urgent,tech-debt",EPIC-2,187200,217749,Synthetic issue PM-48 in Sprint 2.,
PM-49,Story,Done,user2,user1,Low,2,Sprint 2,2026-01-21T10:52:44.979569+00:00,2026-01-28T14:18:47.420013+00:00,2026-01-28T17:13:25.768373+00:00,,EPIC-4,28800,25701,Synthetic issue PM-49 in Sprint 2.,
PM-50,Bug,Done,user4,user5,Medium,5,Sprint 2,2026-01-19T11:42:52.811694+00:00,2026-01-25T20:37:34.025567+00:00,2026-01-27T16:18:29.701449+00:00,"api,tech-debt",EPIC-4,72000,109609,Synthetic issue PM-50 in Sprint 2.,
PM-51,Task,Done,user3,user4,Medium,2,Sprint 2,2026-01-23T04:33:41.395824+00:00,2026-01-28T09:01:12.534905+00:00,2026-01-29T01:31:56.877119+00:00,"tech-debt,urgent",EPIC-2,28800,23414,Synthetic issue PM-51 in Sprint 2.,
PM-52,Bug,Done,user2,user4,Lowest,8,Sprint 2,2026-01-22T18:21:30.950556+00:00,2026-01-24T08:54:42.135870+00:00,2026-01-27T04:23:56.654160+00:00,backend,EPIC-3,115200,166307,Synthetic issue PM-52 in Sprint 2.,
PM-53,Task,Done,user5,user1,Medium,8,Sprint 2,2026-01-25T01:17:32.290290+00:00,2026-02-01T18:56:19.961848+00:00,2026-02-01T16:35:00.177603+00:00,frontend,EPIC-3,115200,170368,Synthetic issue PM-53 in Sprint 2.,
PM-54,Sub-task,Done,user4,user1,Low,13,Sprint 2,2026-01-21T10:06:24.531445+00:00,2026-01-26T23:15:51.829020+00:00,2026-01-30T18:19:28.938301+00:00,,EPIC-4,187200,121518,Synthetic issue PM-54 in Sprint 2.,
PM-55,Bug,Done,user3,user3,Highest,13,Sprint 2,2026-01-22T10:58:25.399352+00:00,2026-01-29T14:26:48.308449+00:00,2026-01-31T06:24:22.757590+00:00,tech-debt,EPIC-4,187200,320044,Synthetic issue PM-55 in Sprint 2.,
PM-56,Bug,Done,user1,user5,Highest,1,Sprint 2,2026-01-24T16:08:29.813062+00:00,2026-02-01T18:26:26.459973+00:00,2026-01-30T14:11:34.268555+00:00,tech-debt,EPIC-4,14400,22479,Synthetic issue PM-56 in Sprint 2.,
PM-57,Task,Blocked,user2,user4,High,1,Sprint 2,2026-01-23T07:44:57.391334+00:00,,2026-01-30T06:56:28.102963+00:00,"api,ux",EPIC-3,14400,0,Synthetic issue PM-57 in Sprint 2.,
PM-58,Task,Done,user3,user1,Medium,2,Sprint 2,2026-01-23T23:00:30.825281+00:00,2026-02-01T22:18:50.068712+00:00,2026-01-27T22:25:23.223569+00:00,"tech-debt,backend",EPIC-2,28800,29096,Synthetic issue PM-58 in Sprint 2.,
PM-59,Story,In Progress,user5,user3,Low,3,Sprint 2,2026-01-20T03:34:59.410743+00:00,,2026-01-29T10:17:39.051643+00:00,,EPIC-1,43200,0,Synthetic issue PM-59 in Sprint 2.,
PM-60,Bug,Blocked,user3,user3,Medium,2,Sprint 2,2026-01-19T13:32:26.881583+00:00,,2026-01-26T07:07:08.306393+00:00,,EPIC-4,28800,0,Synthetic issue PM-60 in Sprint 2.,
PM-61,Sub-task,To Do,user3,user6,Medium,5,Sprint 2,2026-01-23T13:02:12.112829+00:00,,2026-01-26T23:45:48.385521+00:00,"tech-debt,api",EPIC-3,72000,0,Synthetic issue PM-61 in Sprint 2.,
PM-62,Story,Done,user4,user5,Medium,2,Sprint 2,2026-01-20T07:20:13.269549+00:00,2026-01-28T23:32:53.690345+00:00,2026-01-31T22:39:42.393753+00:00,backend,EPIC-4,28800,44368,Synthetic issue PM-62 in Sprint 2.,
PM-63,Bug,Done,user3,user1,Lowest,5,Sprint 2,2026-01-26T13:57:17.568701+00:00,2026-01-30T23:19:52.763857+00:00,2026-01-31T05:10:41.199542+00:00,,EPIC-4,72000,99612,Synthetic issue PM-63 in Sprint 2.,
PM-64,Story,Done,user4,user1,High,13,Sprint 2,2026-01-19T20:45:55.228034+00:00,2026-01-22T15:40:30.470649+00:00,2026-01-24T22:40:53.562757+00:00,"api,backend",EPIC-1,187200,182535,Synthetic issue PM-64 in Sprint 2.,
PM-65,Bug,Done,user4,user1,Low,5,Sprint 2,2026-01-20T17:44:07.228217+00:00,2026-01-27T10:20:19.885051+00:00,2026-01-27T03:17:51.461760+00:00,backend,EPIC-1,72000,52882,Synthetic issue PM-65 in Sprint 2.,
PM-66,Bug,Done,user1,user2,Medium,2,Sprint 2,2026-01-22T14:57:19.898141+00:00,2026-01-26T17:54:31.124193+00:00,2026-01-31T03:45:54.566371+00:00,,EPIC-4,28800,25660,Synthetic issue PM-66 in Sprint 2.,
PM-67,Bug,Done,user5,user1,High,2,Sprint 2,2026-01-26T19:33:55.940062+00:00,2026-01-31T22:10:10.040842+00:00,2026-01-25T00:11:29.647799+00:00,,EPIC-1,28800,18917,Synthetic issue PM-67 in Sprint 2.,
PM-68,Bug,Done,user6,user4,Low,2,Sprint 2,2026-01-19T06:18:24.322323+00:00,2026-01-24T11:26:38.841499+00:00,2026-01-25T12:42:10.442378+00:00,,EPIC-2,28800,37677,Synthetic issue PM-68 in Sprint 2.,
PM-69,Bug,Done,user1,user6,Medium,2,Sprint 2,2026-01-25T11:49:27.038813+00:00,2026-02-02T04:07:03.855657+00:00,2026-01-31T18:52:01.541370+00:00,infra,EPIC-4,28800,38134,Synthetic issue PM-69 in Sprint 2.,
PM-70,Task,Done,user5,user3,High,3,Sprint 2,2026-01-20T19:37:02.309367+00:00,2026-01-23T13:10:13.357369+00:00,2026-01-28T01:52:03.577828+00:00,"tech-debt,frontend",EPIC-3,43200,26906,Synthetic issue PM-70 in Sprint 2.,
PM-71,Task,Done,user5,user1,Highest,2,Sprint 2,2026-01-26T11:25:40.521198+00:00,2026-01-28T08:17:27.409538+00:00,2026-01-29T14:06:58.458537+00:00,"frontend,ux",EPIC-4,28800,34812,Synthetic issue PM-71 in Sprint 2.,
PM-72,Bug,Done,user6,user5,Medium,1,Sprint 2,2026-01-26T12:53:46.044494+00:00,2026-01-31T07:46:54.989275+00:00,2026-01-31T23:53:04.806621+00:00,,EPIC-1,14400,13360,Synthetic issue PM-72 in Sprint 2.,
PM-73,Task,To Do,user1,user2,Medium,1,Sprint 2,2026-01-24T00:05:45.229116+00:00,,2026-01-26T13:01:34.164483+00:00,,EPIC-3,14400,0,Synthetic issue PM-73 in Sprint 2.,
PM-74,Bug,Done,user5,user4,High,5,Sprint 2,2026-01-27T06:15:24.777073+00:00,2026-01-28T04:33:00.388841+00:00,2026-01-28T02:55:31.128243+00:00,"tech-debt,frontend",EPIC-4,72000,78447,Synthetic issue PM-74 in Sprint 2.,
PM-75,Bug,Done,user6,user6,Low,1,Sprint 2,2026-01-27T01:50:54.259136+00:00,2026-02-01T19:10:17.899613+00:00,2026-01-26T02:22:25.893060+00:00,"backend,tech-debt",EPIC-3,14400,16758,Synthetic issue PM-75 in Sprint 2.,
PM-76,Task,Done,user4,user6,High,5,Sprint 2,2026-01-25T13:50:41.143968+00:00,2026-02-02T01:33:47.684308+00:00,2026-01-29T09:17:55.168217+00:00,ux,EPIC-1,72000,112155,Synthetic issue PM-76 in Sprint 2.,
PM-77,Story,To Do,user2,user4,Medium,13,Sprint 2,2026-01-22T04:01:56.523215+00:00,,2026-01-30T15:24:48.264451+00:00,ux,EPIC-3,187200,0,Synthetic issue PM-77 in Sprint 2.,
PM-78,Bug,Done,user1,user5,Lowest,2,Sprint 2,2026-01-22T04:02:41.014137+00:00,2026-01-25T11:15:37.286926+00:00,2026-01-27T21:51:07.083687+00:00,api,EPIC-3,28800,29012,Synthetic issue PM-78 in Sprint 2.,
PM-79,Story,To Do,user2,user6,Medium,2,Sprint 3,2026-02-03T13:27:01.630044+00:00,,2026-02-04T10:40:02.555413+00:00,,EPIC-3,28800,0,Synthetic issue PM-79 in Sprint 3.,
PM-80,Bug,In Progress,user3,user3,High,2,Sprint 3,2026-02-04T11:25:35.141643+00:00,,2026-02-14T00:35:03.826340+00:00,urgent,EPIC-4,28800,0,Synthetic issue PM-80 in Sprint 3.,
PM-81,Bug,To Do,user3,user3,Low,1,Sprint 3,2026-02-09T02:30:45.600094+00:00,,2026-02-12T18:44:16.964527+00:00,,EPIC-1,14400,0,Synthetic issue PM-81 in Sprint 3.,
PM-82,Story,To Do,user3,user1,Low,2,Sprint 3,2026-02-05T09:37:07.538982+00:00,,2026-02-13T23:37:08.465893+00:00,api,EPIC-3,28800,0,Synthetic issue PM-82 in Sprint 3.,
PM-83,Task,Done,user1,user6,Medium,2,Sprint 3,2026-02-05T11:22:31.061828+00:00,2026-02-14T03:43:23.559541+00:00,2026-02-11T09:05:29.885527+00:00,,EPIC-3,28800,47505,Synthetic issue PM-83 in Sprint 3.,
PM-84,Bug,In Progress,user4,user3,Medium,2,Sprint 3,2026-02-03T08:30:31.748655+00:00,,2026-02-15T11:54:28.197284+00:00,,EPIC-2,28800,0,Synthetic issue PM-84 in Sprint 3.,
PM-85,Story,To Do,user4,user6,High,1,Sprint 3,2026-02-09T23:58:24.753772+00:00,,2026-02-11T15:34:38.644077+00:00,"urgent,backend",EPIC-1,14400,0,Synthetic issue PM-85 in Sprint 3.,
PM-86,Bug,Done,user1,user5,High,3,Sprint 3,2026-02-05T08:43:51.495749+00:00,2026-02-16T22:45:47.825010+00:00,2026-02-12T01:37:41.649655+00:00,"frontend,tech-debt",EPIC-4,43200,50220,Synthetic issue PM-86 in Sprint 3.,
PM-87,Story,In Progress,user6,user6,Medium,2,Sprint 3,2026-02-08T16:09:45.134453+00:00,,2026-02-12T19:56:17.098763+00:00,,EPIC-2,28800,0,Synthetic issue PM-87 in Sprint 3.,
PM-88,Bug,To Do,user4,user1,Medium,13,Sprint 3,2026-02-04T08:37:43.361077+00:00,,2026-02-08T02:54:42.920203+00:00,"urgent,infra",EPIC-4,187200,0,Synthetic issue PM-88 in Sprint 3.,
PM-89,Bug,To Do,user3,user1,Medium,3,Sprint 3,2026-02-05T23:18:47.696070+00:00,,2026-02-15T13:55:56.340035+00:00,"tech-debt,urgent",EPIC-2,43200,0,Synthetic issue PM-89 in Sprint 3.,
PM-90,Sub-task,To Do,user6,user6,Medium,3,Sprint 3,2026-02-07T13:03:18.492877+00:00,,2026-02-10T03:22:48.088839+00:00,api,EPIC-3,43200,0,Synthetic issue PM-90 in Sprint 3.,
PM-91,Story,To Do,user4,user5,Medium,3,Sprint 3,2026-02-04T21:01:12.959592+00:00,,2026-02-11T00:41:03.783535+00:00,api,EPIC-3,43200,0,Synthetic issue PM-91 in Sprint 3.,
PM-92,Bug,To Do,user4,user1,Medium,2,Sprint 3,2026-02-03T15:52:42.474747+00:00,,2026-02-14T03:16:31.176426+00:00,,EPIC-4,28800,0,Synthetic issue PM-92 in Sprint 3.,
PM-93,Bug,In Progress,user1,user1,Lowest,8,Sprint 3,2026-02-03T16:49:42.662775+00:00,,2026-02-12T03:40:59.280406+00:00,"backend,api",EPIC-2,115200,0,Synthetic issue PM-93 in Sprint 3.,
PM-94,Story,In Progress,user4,user2,Medium,3,Sprint 3,2026-02-09T08:25:18.101445+00:00,,2026-02-12T17:25:18.670072+00:00,api,EPIC-3,43200,0,Synthetic issue PM-94 in Sprint 3.,
PM-95,Story,In Progress,user3,user1,Medium,2,Sprint 3,2026-02-09T15:59:40.711155+00:00,,2026-02-15T08:39:11.156756+00:00,"ux,backend",EPIC-2,28800,0,Synthetic issue PM-95 in Sprint 3.,
PM-96,Story,Done,user5,user4,Highest,2,Sprint 3,2026-02-06T22:07:47.326864+00:00,2026-02-15T07:42:53.655030+00:00,2026-02-11T01:03:08.818078+00:00,,EPIC-1,28800,47021,Synthetic issue PM-96 in Sprint 3.,
PM-97,Task,In Progress,user1,user1,Medium,1,Sprint 3,2026-02-08T12:06:22.023643+00:00,,2026-02-08T13:43:33.456466+00:00,urgent,EPIC-2,14400,0,Synthetic issue PM-97 in Sprint 3.,
PM-98,Sub-task,Done,user4,user4,Low,1,Sprint 3,2026-02-03T03:49:13.078190+00:00,2026-02-15T21:06:18.528531+00:00,2026-02-14T05:48:45.991935+00:00,,EPIC-3,14400,10572,Synthetic issue PM-98 in Sprint 3.,
PM-99,Bug,In Progress,user2,user1,Medium,3,Sprint 3,2026-02-07T18:19:49.597637+00:00,,2026-02-13T01:58:53.924699+00:00,,EPIC-1,43200,0,Synthetic issue PM-99 in Sprint 3.,
PM-100,Bug,In Progress,user6,user3,Medium,3,Sprint 3,2026-02-02T10:21:57.965611+00:00,,2026-02-13T05:55:42.633605+00:00,"urgent,ux",EPIC-2,43200,0,Synthetic issue PM-100 in Sprint 3.,
PM-101,Task,Done,user5,user1,Medium,1,Sprint 3,2026-02-09T09:13:12.957525+00:00,2026-02-13T17:33:43.389481+00:00,2026-02-08T09:46:22.076282+00:00,"backend,frontend",EPIC-4,14400,8648,Synthetic issue PM-101 in Sprint 3.,
PM-102,Bug,Done,user5,user5,Low,5,Sprint 3,2026-02-08T21:56:32.881888+00:00,2026-02-15T18:31:03.008767+00:00,2026-02-09T00:16:08.295864+00:00,,EPIC-1,72000,89764,Synthetic issue PM-102 in Sprint 3.,
PM-103,Task,In Progress,user1,user4,Low,2,Sprint 3,2026-02-08T07:40:10.232939+00:00,,2026-02-11T20:02:32.663923+00:00,backend,EPIC-1,28800,0,Synthetic issue PM-103 in Sprint 3.,
PM-104,Bug,In Progress,user6,user6,Medium,2,Sprint 3,2026-02-03T11:20:59.484153+00:00,,2026-02-14T12:20:18.588328+00:00,,EPIC-3,28800,0,Synthetic issue PM-104 in Sprint 3.,
PM-105,Sub-task,To Do,user6,user4,Medium,8,Sprint 3,2026-02-03T14:46:04.140817+00:00,,2026-02-09T10:54:46.299297+00:00,frontend,EPIC-2,115200,0,Synthetic issue PM-105 in Sprint 3.,
PM-106,Story,Done,user5,user5,Medium,1,Sprint 3,2026-02-07T01:16:27.062454+00:00,2026-02-11T22:53:04.246369+00:00,2026-02-11T16:24:58.760804+00:00,,EPIC-1,14400,22923,Synthetic issue PM-106 in Sprint 3.,
PM-107,Bug,Done,user3,user2,Medium,2,Sprint 3,2026-02-06T17:43:17.686663+00:00,2026-02-08T03:17:19.512245+00:00,2026-02-13T06:48:47.233130+00:00,,EPIC-4,28800,48194,Synthetic issue PM-107 in Sprint 3.,
PM-108,Bug,Done,user2,user1,High,3,Sprint 3,2026-02-09T20:36:18.921163+00:00,2026-02-14T04:44:13.564869+00:00,2026-02-08T02:23:33.061719+00:00,backend,EPIC-1,43200,61146,Synthetic issue PM-108 in Sprint 3.,
PM-109,Story,To Do,user3,user3,Medium,1,Sprint 3,2026-02-09T05:25:58.181742+00:00,,2026-02-10T06:59:31.474483+00:00,,EPIC-2,14400,0,Synthetic issue PM-109 in Sprint 3.,
PM-110,Task,To Do,user3,user6,Low,1,Sprint 3,2026-02-02T21:39:08.769556+00:00,,2026-02-08T13:38:59.315723+00:00,,EPIC-4,14400,0,Synthetic issue PM-110 in Sprint 3.,
PM-111,Story,In Progress,user5,user6,Medium,3,Sprint 3,2026-02-04T17:18:20.276848+00:00,,2026-02-15T13:38:48.957146+00:00,tech-debt,EPIC-3,43200,0,Synthetic issue PM-111 in Sprint 3.,
PM-112,Story,Done,user3,user4,Medium,2,Sprint 3,2026-02-06T21:53:10.121588+00:00,2026-02-09T22:38:15.232556+00:00,2026-02-08T16:12:55.462631+00:00,"frontend,tech-debt",EPIC-2,28800,37647,Synthetic issue PM-112 in Sprint 3.,
